description,status
tests > functional > env validation > TestEnvExamplePresence > env example exists,PASS
tests > functional > env validation > TestEnvExamplePresence > env example is non empty,PASS
tests > functional > env validation > TestEnvExamplePresence > env example parses without error,PASS
tests > functional > env validation > TestEnvExamplePresence > env example has no duplicate keys,PASS
tests > functional > env validation > TestRequiredVariables > required key present[TARGET DEVICE],PASS
tests > functional > env validation > TestRequiredVariables > required key present[RELEASE TAG],PASS
tests > functional > env validation > TestRequiredVariables > required key present[REGISTRY],PASS
tests > functional > env validation > TestRequiredVariables > render gid documented,PASS
tests > functional > env validation > TestHfTokenIsOptional > hf token key documented,PASS
tests > functional > env validation > TestHfTokenIsOptional > hf token has no hardcoded value,PASS
tests > functional > env validation > TestHfTokenIsOptional > diarization disabled by default,PASS
tests > functional > env validation > TestHfTokenIsOptional > stack runs without hf token when diarization disabled,PASS
tests > functional > env validation > TestTargetDeviceValues > target device default is valid,PASS
tests > functional > env validation > TestTargetDeviceValues > target device lowercase rejected,PASS
tests > functional > env validation > TestTargetDeviceValues > valid device accepted by makefile[CPU],PASS
tests > functional > env validation > TestTargetDeviceValues > valid device accepted by makefile[GPU],PASS
tests > functional > env validation > TestTargetDeviceValues > valid device accepted by makefile[NPU],PASS
tests > functional > env validation > TestDockerComposeEnvCompleteness > compose env vars covered by env example,PASS
tests > functional > ordering > TestOrderingProducts > products returns non empty list with expected schema,PASS
tests > functional > ordering > TestOrderingSeed > app startup seed is idempotent for same database,FAIL
